system   D            wsystem.c:583  maybe_parent_dir                 [   0.00112] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
display  D   display_settings.c:191  debug_display_settings           [   0.37945] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37946] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.37947] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37948] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.37949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37950] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.37951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37952] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.37953] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37955] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.37955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37957] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.37957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37959] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37965] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37967] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.37968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37969] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.37970] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37972] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.37972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37974] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.37974] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37976] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.37977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37978] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.37979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.37980] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.37981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37982] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38001] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38002] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38003] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38005] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38007] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38008] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38009] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38012] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38012] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38014] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38014] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38016] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38018] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38020] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38021] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38022] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38024] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38025] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38026] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38028] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38030] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38032] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38033] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38034] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38038] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38039] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38041] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38041] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38043] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38043] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38045] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38046] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38047] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38049] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38051] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38053] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38055] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38059] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38061] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38063] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38065] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38066] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38068] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38070] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38070] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38072] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38074] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38075] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38076] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38078] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38080] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38081] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38082] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38083] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38084] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38089] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38090] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38091] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38093] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38095] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38097] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38099] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.38100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38101] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.38102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38103] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.38104] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38105] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.38106] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38107] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.38108] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38109] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.38110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38111] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.38112] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38113] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.38114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38116] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38119] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38121] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38123] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38127] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38149] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38152] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38162] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38169] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38181] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38183] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38185] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38188] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38192] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38196] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38198] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38200] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38208] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38221] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38222] Single Buffer requirement not met.
